,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
1610,Keo,2024-10-10,,27968,0,1,ES,AML,2,FLIRT,4,228,0
1611,Keo,2024-10-10,,27969,0,1,AML,ES,2,FLIRT,3,171,0
1612,Keo,2024-10-10,,27970,0,1,ES,AML,2,FLIRT,3,171,0
1613,Keo,2024-10-10,,27971,0,1,AML,ES,2,FLIRT,3,171,0
1614,Keo,2024-10-10,,27972,0,1,ES,AML,2,FLIRT,3,171,0
1615,Keo,2024-10-10,,27973,0,1,AML,ES,2,FLIRT,3,171,0
1616,Keo,2024-10-10,,27974,0,1,ES,AML,2,FLIRT,3,171,0
1617,Keo,2024-10-10,,27975,0,1,AML,ES,2,FLIRT,3,171,0
1618,Keo,2024-10-10,,27976,0,1,ES,AML,2,FLIRT,3,171,0
1619,Keo,2024-10-10,,27977,0,1,AML,ES,2,FLIRT,3,171,0
1620,Keo,2024-10-10,,27978,0,1,ES,AML,2,FLIRT,3,171,0
1621,Keo,2024-10-10,,27979,0,1,AML,ES,2,FLIRT,3,171,0
1622,Keo,2024-10-10,,27980,0,1,ES,AML,2,FLIRT,3,171,0
1623,Keo,2024-10-10,,27981,0,1,AML,ES,2,FLIRT,3,171,0
1624,Keo,2024-10-10,,27982,0,1,ES,AML,2,FLIRT,3,171,0
1625,Keo,2024-10-10,,27983,0,1,AML,ES,2,FLIRT,3,171,0
1626,Keo,2024-10-10,,27984,0,1,ES,AML,2,FLIRT,3,171,0
1627,Keo,2024-10-10,,27986,0,1,ES,AML,2,FLIRT,3,171,0
1628,Keo,2024-10-10,,27988,0,1,ES,AML,2,FLIRT,3,171,0
1629,Keo,2024-10-10,,27990,0,1,ES,AML,2,FLIRT,3,171,0
1630,Keo,2024-10-10,,27992,0,1,ES,AML,2,FLIRT,3,171,0
1631,Keo,2024-10-10,,8511,0,1,ZL,KPN,2,FLIRT,4,228,0
1632,Keo,2024-10-10,,8513,0,1,ZL,KPN,2,FLIRT,4,228,0
1633,Keo,2024-10-10,,8515,0,1,ZL,KPN,2,FLIRT,4,228,0
1634,Keo,2024-10-10,,8516,0,1,KPN,ZL,2,FLIRT,4,228,0
1635,Keo,2024-10-10,,8517,0,1,ZL,KPN,2,FLIRT,4,228,0
1636,Keo,2024-10-10,,8518,0,1,KPN,ZL,2,FLIRT,4,228,0
1637,Keo,2024-10-10,,8519,0,1,ZL,KPN,2,FLIRT,4,228,0
1638,Keo,2024-10-10,,8520,0,1,KPN,ZL,2,FLIRT,4,228,0
1639,Keo,2024-10-10,,8521,0,1,ZL,KPN,2,FLIRT,4,228,0
1640,Keo,2024-10-10,,8522,0,1,KPN,ZL,2,FLIRT,4,228,0
1641,Keo,2024-10-10,,8523,0,1,ZL,KPN,2,FLIRT,4,228,0
1642,Keo,2024-10-10,,8524,0,1,KPN,ZL,2,FLIRT,4,228,0
1643,Keo,2024-10-10,,8525,0,1,ZL,KPN,2,FLIRT,4,228,0
1644,Keo,2024-10-10,,8526,0,1,KPN,ZL,2,FLIRT,4,228,0
1645,Keo,2024-10-10,,8527,0,1,ZL,KPN,2,FLIRT,4,228,0
1646,Keo,2024-10-10,,8528,0,1,KPN,ZL,2,FLIRT,4,228,0
1647,Keo,2024-10-10,,8529,0,1,ZL,KPN,2,FLIRT,4,228,0
1648,Keo,2024-10-10,,8530,0,1,KPN,ZL,2,FLIRT,4,228,0
1649,Keo,2024-10-10,,8531,0,1,ZL,KPN,2,FLIRT,4,228,0
1650,Keo,2024-10-10,,8532,0,1,KPN,ZL,2,FLIRT,4,228,0
1651,Keo,2024-10-10,,8533,0,1,ZL,KPN,2,FLIRT,4,228,0
1652,Keo,2024-10-10,,8534,0,1,KPN,ZL,2,FLIRT,4,228,0
1653,Keo,2024-10-10,,8535,0,1,ZL,KPN,2,FLIRT,4,228,0
1654,Keo,2024-10-10,,8536,0,1,KPN,ZL,2,FLIRT,4,228,0
1655,Keo,2024-10-10,,8537,0,1,ZL,KPN,2,FLIRT,4,228,0
1656,Keo,2024-10-10,,8538,0,1,KPN,ZL,2,FLIRT,4,228,0
1657,Keo,2024-10-10,,8539,0,1,ZL,KPN,2,FLIRT,4,228,0
1658,Keo,2024-10-10,,8540,0,1,KPN,ZL,2,FLIRT,4,228,0
1659,Keo,2024-10-10,,8541,0,1,ZL,KPN,2,FLIRT,4,228,0
1660,Keo,2024-10-10,,8542,0,1,KPN,ZL,2,FLIRT,4,228,0
1661,Keo,2024-10-10,,8543,0,1,ZL,KPN,2,FLIRT,4,228,0
1662,Keo,2024-10-10,,8544,0,1,KPN,ZL,2,FLIRT,4,228,0
1663,Keo,2024-10-10,,8545,0,1,ZL,KPN,2,FLIRT,4,228,0
1664,Keo,2024-10-10,,8546,0,1,KPN,ZL,2,FLIRT,4,228,0
1665,Keo,2024-10-10,,8547,0,1,ZL,KPN,2,FLIRT,4,228,0
1666,Keo,2024-10-10,,8548,0,1,KPN,ZL,2,FLIRT,4,228,0
1667,Keo,2024-10-10,,8549,0,1,ZL,KPN,2,FLIRT,4,228,0
1668,Keo,2024-10-10,,8550,0,1,KPN,ZL,2,FLIRT,4,228,0
1669,Keo,2024-10-10,,8551,0,1,ZL,KPN,2,FLIRT,4,228,0
1670,Keo,2024-10-10,,8552,0,1,KPN,ZL,2,FLIRT,4,228,0
1671,Keo,2024-10-10,,8553,0,1,ZL,KPN,2,FLIRT,4,228,0
1672,Keo,2024-10-10,,8554,0,1,KPN,ZL,2,FLIRT,4,228,0
1673,Keo,2024-10-10,,8555,0,1,ZL,KPN,2,FLIRT,4,228,0
1674,Keo,2024-10-10,,8556,0,1,KPN,ZL,2,FLIRT,4,228,0
1675,Keo,2024-10-10,,8557,0,1,ZL,KPN,2,FLIRT,4,228,0
1676,Keo,2024-10-10,,8558,0,1,KPN,ZL,2,FLIRT,4,228,0
1677,Keo,2024-10-10,,8559,0,1,ZL,KPN,2,FLIRT,4,228,0
1678,Keo,2024-10-10,,8560,0,1,KPN,ZL,2,FLIRT,4,228,0
1679,Keo,2024-10-10,,8561,0,1,ZL,KPN,2,FLIRT,4,228,0
1680,Keo,2024-10-10,,8562,0,1,KPN,ZL,2,FLIRT,4,228,0
1681,Keo,2024-10-10,,8563,0,1,ZL,KPN,2,FLIRT,4,228,0
1682,Keo,2024-10-10,,8564,0,1,KPN,ZL,2,FLIRT,4,228,0
1683,Keo,2024-10-10,,8565,0,1,ZL,KPN,2,FLIRT,4,228,0
1684,Keo,2024-10-10,,8566,0,1,KPN,ZL,2,FLIRT,4,228,0
1685,Keo,2024-10-10,,8567,0,1,ZL,KPN,2,FLIRT,4,228,0
1686,Keo,2024-10-10,,8568,0,1,KPN,ZL,2,FLIRT,4,228,0
1687,Keo,2024-10-10,,8569,0,1,ZL,KPN,2,FLIRT,4,228,0
1688,Keo,2024-10-10,,8570,0,1,KPN,ZL,2,FLIRT,4,228,0
1689,Keo,2024-10-10,,8571,0,1,ZL,KPN,2,FLIRT,4,228,0
1690,Keo,2024-10-10,,8572,0,1,KPN,ZL,2,FLIRT,4,228,0
1691,Keo,2024-10-10,,8573,0,1,ZL,KPN,2,FLIRT,4,228,0
1692,Keo,2024-10-10,,8574,0,1,KPN,ZL,2,FLIRT,4,228,0
1693,Keo,2024-10-10,,8575,0,1,ZL,KPN,2,FLIRT,4,228,0
1694,Keo,2024-10-10,,8576,0,1,KPN,ZL,2,FLIRT,4,228,0
1695,Keo,2024-10-10,,8577,0,1,ZL,KPN,2,FLIRT,4,228,0
1696,Keo,2024-10-10,,8578,0,1,KPN,ZL,2,FLIRT,4,228,0
1697,Keo,2024-10-10,,8579,0,1,ZL,KPN,2,FLIRT,4,228,0
1698,Keo,2024-10-10,,8580,0,1,KPN,ZL,2,FLIRT,4,228,0
1699,Keo,2024-10-10,,8581,0,1,ZL,KPN,2,FLIRT,4,228,0
1700,Keo,2024-10-10,,8582,0,1,KPN,ZL,2,FLIRT,4,228,0
1701,Keo,2024-10-10,,8583,0,1,ZL,KPN,2,FLIRT,4,228,0
1702,Keo,2024-10-10,,8584,0,1,KPN,ZL,2,FLIRT,4,228,0
1703,Keo,2024-10-10,,8585,0,1,ZL,KPN,2,FLIRT,4,228,0
1704,Keo,2024-10-10,,8586,0,1,KPN,ZL,2,FLIRT,4,228,0
1705,Keo,2024-10-10,,8587,0,1,ZL,KPN,2,FLIRT,4,228,0
1706,Keo,2024-10-10,,8588,0,1,KPN,ZL,2,FLIRT,4,228,0
1707,Keo,2024-10-10,,8590,0,1,KPN,ZL,2,FLIRT,4,228,0
1708,Keo,2024-10-10,,8592,0,1,KPN,ZL,2,FLIRT,4,228,0
1709,Keo,2024-10-11,,31301,0,1,AMF,ED,2,FLIRT,3,171,0
1710,Keo,2024-10-11,,31302,0,1,ED,AMF,2,FLIRT,3,171,0
1711,Keo,2024-10-11,,31303,0,1,AMF,ED,2,FLIRT,3,171,0
1712,Keo,2024-10-11,,31304,0,1,ED,AMF,2,FLIRT,3,171,0
1713,Keo,2024-10-11,,31305,0,1,AMF,ED,2,FLIRT,3,171,0
1714,Keo,2024-10-11,,31306,0,1,ED,AMF,2,FLIRT,3,171,0
1715,Keo,2024-10-11,,31307,0,1,AMF,ED,2,FLIRT,3,171,0
1716,Keo,2024-10-11,,31308,0,1,ED,AMF,2,FLIRT,3,171,0
1717,Keo,2024-10-11,,31309,0,1,AMF,ED,2,FLIRT,3,171,0
1718,Keo,2024-10-11,,31310,0,1,ED,AMF,2,FLIRT,3,171,0
1719,Keo,2024-10-11,,31311,0,1,AMF,ED,2,FLIRT,3,171,0
1720,Keo,2024-10-11,,31312,0,1,ED,AMF,2,FLIRT,3,171,0
1721,Keo,2024-10-11,,31313,0,1,AMF,ED,2,FLIRT,3,171,0
1722,Keo,2024-10-11,,31314,0,1,ED,AMF,2,FLIRT,3,171,0
1723,Keo,2024-10-11,,31315,0,1,AMF,ED,2,FLIRT,3,171,0
1724,Keo,2024-10-11,,31316,0,1,ED,AMF,2,FLIRT,3,171,0
1725,Keo,2024-10-11,,31317,0,1,AMF,ED,2,FLIRT,3,171,0
1726,Keo,2024-10-11,,31318,0,1,ED,AMF,2,FLIRT,3,171,0
1727,Keo,2024-10-11,,31319,0,1,AMF,ED,2,FLIRT,3,171,0
1728,Keo,2024-10-11,,31320,0,1,ED,AMF,2,FLIRT,3,171,0
1729,Keo,2024-10-11,,31321,0,1,AMF,ED,2,FLIRT,3,171,0
1730,Keo,2024-10-11,,31322,0,1,ED,AMF,2,FLIRT,3,171,0
1731,Keo,2024-10-11,,31323,0,1,AMF,ED,2,FLIRT,3,171,0
1732,Keo,2024-10-11,,31324,0,1,ED,AMF,2,FLIRT,3,171,0
1733,Keo,2024-10-11,,31325,0,1,AMF,ED,2,FLIRT,3,171,0
1734,Keo,2024-10-11,,31326,0,1,ED,AMF,2,FLIRT,3,171,0
1735,Keo,2024-10-11,,31327,0,1,AMF,ED,2,FLIRT,3,171,0
1736,Keo,2024-10-11,,31328,0,1,ED,AMF,2,FLIRT,3,171,0
1737,Keo,2024-10-11,,31329,0,1,AMF,ED,2,FLIRT,3,171,0
1738,Keo,2024-10-11,,31330,0,1,ED,AMF,2,FLIRT,3,171,0
1739,Keo,2024-10-11,,31331,0,1,AMF,ED,2,FLIRT,3,171,0
1740,Keo,2024-10-11,,31332,0,1,ED,AMF,2,FLIRT,3,171,0
1741,Keo,2024-10-11,,31333,0,1,AMF,ED,2,FLIRT,3,171,0
1742,Keo,2024-10-11,,31334,0,1,ED,AMF,2,FLIRT,3,171,0
1743,Keo,2024-10-11,,31335,0,1,AMF,ED,2,FLIRT,3,171,0
1744,Keo,2024-10-11,,31336,0,1,ED,AMF,2,FLIRT,3,171,0
1745,Keo,2024-10-11,,31337,0,1,AMF,ED,2,FLIRT,3,171,0
1746,Keo,2024-10-11,,31338,0,1,ED,AMF,2,FLIRT,3,171,0
1747,Keo,2024-10-11,,31339,0,1,AMF,ED,2,FLIRT,3,171,0
1748,Keo,2024-10-11,,31340,0,1,ED,AMF,2,FLIRT,3,171,0
1749,Keo,2024-10-11,,31341,0,1,AMF,ED,2,FLIRT,3,171,0
1750,Keo,2024-10-11,,31342,0,1,ED,AMF,2,FLIRT,3,171,0
1751,Keo,2024-10-11,,31343,0,1,AMF,ED,2,FLIRT,3,171,0
1752,Keo,2024-10-11,,31344,0,1,ED,AMF,2,FLIRT,3,171,0
1753,Keo,2024-10-11,,31345,0,1,AMF,ED,2,FLIRT,3,171,0
1754,Keo,2024-10-11,,31346,0,1,ED,AMF,2,FLIRT,3,171,0
1755,Keo,2024-10-11,,31347,0,1,AMF,ED,2,FLIRT,3,171,0
1756,Keo,2024-10-11,,31348,0,1,ED,AMF,2,FLIRT,3,171,0
1757,Keo,2024-10-11,,31349,0,1,AMF,ED,2,FLIRT,3,171,0
1758,Keo,2024-10-11,,31350,0,1,ED,AMF,2,FLIRT,3,171,0
1759,Keo,2024-10-11,,31351,0,1,AMF,ED,2,FLIRT,3,171,0
1760,Keo,2024-10-11,,31352,0,1,ED,AMF,2,FLIRT,3,171,0
1761,Keo,2024-10-11,,31353,0,1,AMF,ED,2,FLIRT,3,171,0
1762,Keo,2024-10-11,,31354,0,1,ED,AMF,2,FLIRT,3,171,0
1763,Keo,2024-10-11,,31355,0,1,AMF,ED,2,FLIRT,3,171,0
1764,Keo,2024-10-11,,31356,0,1,ED,AMF,2,FLIRT,3,171,0
1765,Keo,2024-10-11,,31357,0,1,AMF,ED,2,FLIRT,3,171,0
1766,Keo,2024-10-11,,31358,0,1,ED,AMF,2,FLIRT,3,171,0
1767,Keo,2024-10-11,,31359,0,1,AMF,ED,2,FLIRT,3,171,0
1768,Keo,2024-10-11,,31360,0,1,ED,AMF,2,FLIRT,3,171,0
1769,Keo,2024-10-11,,31361,0,1,AMF,ED,2,FLIRT,3,171,0
1770,Keo,2024-10-11,,31362,0,1,ED,AMF,2,FLIRT,3,171,0
1771,Keo,2024-10-11,,31363,0,1,AMF,ED,2,FLIRT,3,171,0
1772,Keo,2024-10-11,,31364,0,1,ED,AMF,2,FLIRT,3,171,0
1773,Keo,2024-10-11,,31365,0,1,AMF,ED,2,FLIRT,3,171,0
1774,Keo,2024-10-11,,31366,0,1,ED,AMF,2,FLIRT,3,171,0
1775,Keo,2024-10-11,,31367,0,1,AMF,ED,2,FLIRT,3,171,0
1776,Keo,2024-10-11,,31368,0,1,ED,AMF,2,FLIRT,3,171,0
1777,Keo,2024-10-11,,31369,0,1,AMF,ED,2,FLIRT,3,171,0
1778,Keo,2024-10-11,,31370,0,1,ED,AMF,2,FLIRT,3,171,0
1779,Keo,2024-10-11,,31371,0,1,AMF,ED,2,FLIRT,3,171,0
1780,Keo,2024-10-11,,31372,0,1,ED,AMF,2,FLIRT,3,171,0
1781,Keo,2024-10-11,,31373,0,1,AMF,ED,2,FLIRT,3,171,0
1782,Keo,2024-10-11,,31374,0,1,ED,AMF,2,FLIRT,3,171,0
1783,Keo,2024-10-11,,31375,0,1,AMF,ED,2,FLIRT,3,171,0
1784,Keo,2024-10-11,,31376,0,1,ED,AMF,2,FLIRT,3,171,0
1785,Keo,2024-10-11,,31403,0,1,AMF,BNZ,2,FLIRT,3,171,0
1786,Keo,2024-10-11,,31404,0,1,BNZ,AMF,2,FLIRT,3,171,0
1787,Keo,2024-10-11,,31405,0,1,AMF,BNZ,2,FLIRT,3,171,0
1788,Keo,2024-10-11,,31406,0,1,BNZ,AMF,2,FLIRT,3,171,0
1789,Keo,2024-10-11,,31407,0,1,AMF,BNZ,2,FLIRT,3,171,0
1790,Keo,2024-10-11,,31408,0,1,BNZ,AMF,2,FLIRT,3,171,0
1791,Keo,2024-10-11,,31409,0,1,AMF,BNZ,2,FLIRT,3,171,0
1792,Keo,2024-10-11,,31410,0,1,BNZ,AMF,2,FLIRT,3,171,0
1793,Keo,2024-10-11,,31411,0,1,AMF,BNZ,2,FLIRT,3,171,0
1794,Keo,2024-10-11,,31412,0,1,BNZ,AMF,2,FLIRT,3,171,0
1795,Keo,2024-10-11,,31413,0,1,AMF,BNZ,2,FLIRT,3,171,0
1796,Keo,2024-10-11,,31414,0,1,BNZ,AMF,2,FLIRT,3,171,0
1797,Keo,2024-10-11,,31415,0,1,AMF,BNZ,2,FLIRT,3,171,0
1798,Keo,2024-10-11,,31416,0,1,BNZ,AMF,2,FLIRT,3,171,0
1799,Keo,2024-10-11,,31417,0,1,AMF,BNZ,2,FLIRT,3,171,0
1800,Keo,2024-10-11,,31418,0,1,BNZ,AMF,2,FLIRT,3,171,0
1801,Keo,2024-10-11,,31419,0,1,AMF,BNZ,2,FLIRT,3,171,0
1802,Keo,2024-10-11,,31420,0,1,BNZ,AMF,2,FLIRT,3,171,0
1803,Keo,2024-10-11,,31421,0,1,AMF,BNZ,2,FLIRT,3,171,0
1804,Keo,2024-10-11,,31422,0,1,BNZ,AMF,2,FLIRT,3,171,0
1805,Keo,2024-10-11,,31423,0,1,AMF,BNZ,2,FLIRT,3,171,0
1806,Keo,2024-10-11,,31424,0,1,BNZ,AMF,2,FLIRT,3,171,0
1807,Keo,2024-10-11,,31425,0,1,AMF,BNZ,2,FLIRT,3,171,0
1808,Keo,2024-10-11,,31426,0,1,BNZ,AMF,2,FLIRT,3,171,0
1809,Keo,2024-10-11,,31427,0,1,AMF,BNZ,2,FLIRT,3,171,0
1810,Keo,2024-10-11,,31428,0,1,BNZ,AMF,2,FLIRT,3,171,0
1811,Keo,2024-10-11,,31429,0,1,AMF,BNZ,2,FLIRT,3,171,0
1812,Keo,2024-10-11,,31430,0,1,BNZ,AMF,2,FLIRT,3,171,0
1813,Keo,2024-10-11,,31431,0,1,AMF,BNZ,2,FLIRT,3,171,0
1814,Keo,2024-10-11,,31432,0,1,BNZ,AMF,2,FLIRT,3,171,0
1815,Keo,2024-10-11,,31433,0,1,AMF,BNZ,2,FLIRT,3,171,0
1816,Keo,2024-10-11,,31434,0,1,BNZ,AMF,2,FLIRT,3,171,0
1817,Keo,2024-10-11,,31435,0,1,AMF,BNZ,2,FLIRT,3,171,0
1818,Keo,2024-10-11,,31436,0,1,BNZ,AMF,2,FLIRT,3,171,0
1819,Keo,2024-10-11,,31437,0,1,AMF,BNZ,2,FLIRT,3,171,0
1820,Keo,2024-10-11,,31438,0,1,BNZ,AMF,2,FLIRT,3,171,0
1821,Keo,2024-10-11,,31439,0,1,AMF,BNZ,2,FLIRT,3,171,0
1822,Keo,2024-10-11,,31440,0,1,BNZ,AMF,2,FLIRT,3,171,0
1823,Keo,2024-10-11,,31441,0,1,AMF,BNZ,2,FLIRT,3,171,0
1824,Keo,2024-10-11,,31442,0,1,BNZ,AMF,2,FLIRT,3,171,0
1825,Keo,2024-10-11,,31443,0,1,AMF,BNZ,2,FLIRT,3,171,0
1826,Keo,2024-10-11,,31444,0,1,BNZ,AMF,2,FLIRT,3,171,0
1827,Keo,2024-10-11,,31445,0,1,AMF,BNZ,2,FLIRT,3,171,0
1828,Keo,2024-10-11,,31446,0,1,BNZ,AMF,2,FLIRT,3,171,0
1829,Keo,2024-10-11,,31447,0,1,AMF,BNZ,2,FLIRT,3,171,0
1830,Keo,2024-10-11,,31448,0,1,BNZ,AMF,2,FLIRT,3,171,0
1831,Keo,2024-10-11,,31449,0,1,AMF,BNZ,2,FLIRT,3,171,0
1832,Keo,2024-10-11,,31450,0,1,BNZ,AMF,2,FLIRT,3,171,0
1833,Keo,2024-10-11,,31451,0,1,AMF,BNZ,2,FLIRT,3,171,0
1834,Keo,2024-10-11,,31452,0,1,BNZ,AMF,2,FLIRT,3,171,0
1835,Keo,2024-10-11,,31453,0,1,AMF,BNZ,2,FLIRT,3,171,0
1836,Keo,2024-10-11,,31454,0,1,BNZ,AMF,2,FLIRT,3,171,0
1837,Keo,2024-10-11,,31455,0,1,AMF,BNZ,2,FLIRT,3,171,0
1838,Keo,2024-10-11,,31456,0,1,BNZ,AMF,2,FLIRT,3,171,0
1839,Keo,2024-10-11,,31457,0,1,AMF,BNZ,2,FLIRT,3,171,0
1840,Keo,2024-10-11,,31458,0,1,BNZ,AMF,2,FLIRT,3,171,0
1841,Keo,2024-10-11,,31459,0,1,AMF,BNZ,2,FLIRT,3,171,0
1842,Keo,2024-10-11,,31460,0,1,BNZ,AMF,2,FLIRT,3,171,0
1843,Keo,2024-10-11,,31461,0,1,AMF,BNZ,2,FLIRT,3,171,0
1844,Keo,2024-10-11,,31462,0,1,BNZ,AMF,2,FLIRT,3,171,0
1845,Keo,2024-10-11,,7907,0,1,ZL,ES,2,FLIRT,7,399,0
1846,Keo,2024-10-11,,7911,0,1,ZL,ES,2,FLIRT,3,171,0
1847,Keo,2024-10-11,,7913,0,1,ZL,ES,2,FLIRT,4,228,0
1848,Keo,2024-10-11,,7915,0,1,ZL,ES,2,FLIRT,4,228,0
1849,Keo,2024-10-11,,7916,0,1,ES,ZL,2,FLIRT,4,228,0
1850,Keo,2024-10-11,,7917,0,1,ZL,ES,2,FLIRT,6,342,0
1851,Keo,2024-10-11,,7918,0,1,ES,ZL,2,FLIRT,4,228,0
1852,Keo,2024-10-11,,7919,0,1,ZL,ES,2,FLIRT,4,228,0
1853,Keo,2024-10-11,,7920,0,1,ES,ZL,2,FLIRT,6,342,0
1854,Keo,2024-10-11,,7921,0,1,ZL,ES,2,FLIRT,7,399,0
1855,Keo,2024-10-11,,7922,0,1,ES,ZL,2,FLIRT,4,228,0
1856,Keo,2024-10-11,,7923,0,1,ZL,ES,2,FLIRT,6,342,0
1857,Keo,2024-10-11,,7924,0,1,ES,ZL,2,FLIRT,7,399,0
1858,Keo,2024-10-11,,7925,0,1,ZL,ES,2,FLIRT,4,228,0
1859,Keo,2024-10-11,,7926,0,1,ES,ZL,2,FLIRT,6,342,0
1860,Keo,2024-10-11,,7927,0,1,ZL,ES,2,FLIRT,3,171,0
1861,Keo,2024-10-11,,7928,0,1,ES,ZL,2,FLIRT,7,399,0
1862,Keo,2024-10-11,,7929,0,1,ZL,ES,2,FLIRT,4,228,0
1863,Keo,2024-10-11,,7930,0,1,ES,ZL,2,FLIRT,7,399,0
1864,Keo,2024-10-11,,7931,0,1,ZL,ES,2,FLIRT,4,228,0
1865,Keo,2024-10-11,,7932,0,1,ES,ZL,2,FLIRT,4,228,0
1866,Keo,2024-10-11,,7933,0,1,ZL,ES,2,FLIRT,4,228,0
1867,Keo,2024-10-11,,7934,0,1,ES,ZL,2,FLIRT,4,228,0
1868,Keo,2024-10-11,,7935,0,1,ZL,ES,2,FLIRT,4,228,0
1869,Keo,2024-10-11,,7936,0,1,ES,ZL,2,FLIRT,4,228,0
1870,Keo,2024-10-11,,7937,0,1,ZL,ES,2,FLIRT,3,171,0
1871,Keo,2024-10-11,,7938,0,1,ES,ZL,2,FLIRT,4,228,0
1872,Keo,2024-10-11,,7939,0,1,ZL,ES,2,FLIRT,4,228,0
1873,Keo,2024-10-11,,7940,0,1,ES,ZL,2,FLIRT,3,171,0
1874,Keo,2024-10-11,,7941,0,1,ZL,ES,2,FLIRT,4,228,0
1875,Keo,2024-10-11,,7942,0,1,ES,ZL,2,FLIRT,4,228,0
1876,Keo,2024-10-11,,7943,0,1,ZL,ES,2,FLIRT,4,228,0
1877,Keo,2024-10-11,,7944,0,1,ES,ZL,2,FLIRT,4,228,0
1878,Keo,2024-10-11,,7945,0,1,ZL,ES,2,FLIRT,4,228,0
1879,Keo,2024-10-11,,7946,0,1,ES,ZL,2,FLIRT,3,171,0
1880,Keo,2024-10-11,,7947,0,1,ZL,ES,2,FLIRT,6,342,0
1881,Keo,2024-10-11,,7948,0,1,ES,ZL,2,FLIRT,4,228,0
1882,Keo,2024-10-11,,7949,0,1,ZL,ES,2,FLIRT,7,399,0
1883,Keo,2024-10-11,,7950,0,1,ES,ZL,2,FLIRT,4,228,0
1884,Keo,2024-10-11,,7951,0,1,ZL,ES,2,FLIRT,4,228,0
1885,Keo,2024-10-11,,7952,0,1,ES,ZL,2,FLIRT,4,228,0
1886,Keo,2024-10-11,,7953,0,1,ZL,ES,2,FLIRT,7,399,0
1887,Keo,2024-10-11,,7954,0,1,ES,ZL,2,FLIRT,4,228,0
1888,Keo,2024-10-11,,7955,0,1,ZL,ES,2,FLIRT,7,399,0
1889,Keo,2024-10-11,,7956,0,1,ES,ZL,2,FLIRT,7,399,0
1890,Keo,2024-10-11,,7957,0,1,ZL,ES,2,FLIRT,6,342,0
1891,Keo,2024-10-11,,7958,0,1,ES,ZL,2,FLIRT,7,399,0
1892,Keo,2024-10-11,,7959,0,1,ZL,ES,2,FLIRT,7,399,0
1893,Keo,2024-10-11,,7960,0,1,ES,ZL,2,FLIRT,6,342,0
1894,Keo,2024-10-11,,7961,0,1,ZL,ES,2,FLIRT,4,228,0
1895,Keo,2024-10-11,,7962,0,1,ES,ZL,2,FLIRT,7,399,0
1896,Keo,2024-10-11,,7963,0,1,ZL,ES,2,FLIRT,3,171,0
1897,Keo,2024-10-11,,7964,0,1,ES,ZL,2,FLIRT,4,228,0
1898,Keo,2024-10-11,,7965,0,1,ZL,ES,2,FLIRT,3,171,0
1899,Keo,2024-10-11,,7966,0,1,ES,ZL,2,FLIRT,6,342,0
1900,Keo,2024-10-11,,7967,0,1,ZL,ES,2,FLIRT,4,228,0
1901,Keo,2024-10-11,,7968,0,1,ES,ZL,2,FLIRT,4,228,0
1902,Keo,2024-10-11,,7969,0,1,ZL,ES,2,FLIRT,3,171,0
1903,Keo,2024-10-11,,7970,0,1,ES,ZL,2,FLIRT,4,228,0
1904,Keo,2024-10-11,,7971,0,1,ZL,ES,2,FLIRT,3,171,0
1905,Keo,2024-10-11,,7972,0,1,ES,ZL,2,FLIRT,3,171,0
1906,Keo,2024-10-11,,7973,0,1,ZL,ES,2,FLIRT,3,171,0
1907,Keo,2024-10-11,,7974,0,1,ES,ZL,2,FLIRT,3,171,0
1908,Keo,2024-10-11,,7975,0,1,ZL,ES,2,FLIRT,3,171,0
1909,Keo,2024-10-11,,7976,0,1,ES,ZL,2,FLIRT,3,171,0
1910,Keo,2024-10-11,,7977,0,1,ZL,ES,2,FLIRT,3,171,0
1911,Keo,2024-10-11,,7978,0,1,ES,ZL,2,FLIRT,3,171,0
1912,Keo,2024-10-11,,7979,0,1,ZL,ES,2,FLIRT,3,171,0
1913,Keo,2024-10-11,,7980,0,1,ES,ZL,2,FLIRT,3,171,0
1914,Keo,2024-10-11,,7981,0,1,ZL,ES,2,FLIRT,3,171,0
1915,Keo,2024-10-11,,7982,0,1,ES,ZL,2,FLIRT,3,171,0
1916,Keo,2024-10-11,,7983,0,1,ZL,ES,2,FLIRT,3,171,0
1917,Keo,2024-10-11,,7984,0,1,ES,ZL,2,FLIRT,3,171,0
1918,Keo,2024-10-11,,7986,0,1,ES,ZL,2,FLIRT,3,171,0
1919,Keo,2024-10-11,,7987,0,1,ZL,ES,2,FLIRT,3,171,0
1920,Keo,2024-10-11,,7988,0,1,ES,ZL,2,FLIRT,3,171,0
1921,Keo,2024-10-11,,7990,0,1,ES,ZL,2,FLIRT,3,171,0
1922,Keo,2024-10-11,,7992,0,1,ES,ZL,2,FLIRT,3,171,0
1923,Keo,2024-10-11,,17911,0,1,ZL,ES,2,FLIRT,6,342,0
1924,Keo,2024-10-11,,17915,0,1,ZL,ES,2,FLIRT,7,399,0
1925,Keo,2024-10-11,,17919,0,1,ZL,ES,2,FLIRT,7,399,0
1926,Keo,2024-10-11,,17922,0,1,ES,ZL,2,FLIRT,3,171,0
1927,Keo,2024-10-11,,17923,0,1,ZL,ES,2,FLIRT,4,228,0
