DataOwnerCode;OperatingDay;LinePlanningNumber;JourneyNumber;ReinforcementNumber;TimingLinkOrder;UserStopCodeBegin;UserStopCodeEnd;Occupancy;VehicleType;TotalNumberOfCoaches
Keo;2024-10-11;;7960;0;1;ES;ZL;2;FLIRT;6
Keo;2024-10-11;;7961;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7962;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;7963;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7964;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7965;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7966;0;1;ES;ZL;2;FLIRT;6
Keo;2024-10-11;;7967;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;7968;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7969;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7970;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;7971;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7972;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7973;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7974;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7975;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7976;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7977;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7978;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7979;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7980;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7981;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7982;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7983;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7984;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7986;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7987;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;7988;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7990;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;7992;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;17911;0;1;ZL;ES;2;FLIRT;6
Keo;2024-10-11;;17915;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;17919;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;17922;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;17923;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17926;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;17927;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17930;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;17931;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17934;0;1;ES;ZL;2;FLIRT;6
Keo;2024-10-11;;17935;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17938;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;17939;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17942;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;17943;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17946;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;17947;0;1;ZL;ES;2;FLIRT;7
Keo;2024-10-11;;17950;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;17951;0;1;ZL;ES;2;FLIRT;6
Keo;2024-10-11;;17954;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;17955;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17958;0;1;ES;ZL;2;FLIRT;6
Keo;2024-10-11;;17959;0;1;ZL;ES;2;FLIRT;4
Keo;2024-10-11;;17962;0;1;ES;ZL;2;FLIRT;4
Keo;2024-10-11;;17963;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;17966;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;17967;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-11;;17970;0;1;ES;ZL;2;FLIRT;7
Keo;2024-10-11;;17974;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;17978;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-11;;8511;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8513;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8515;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8516;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8517;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8518;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8519;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8520;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8521;0;1;ZL;KPN;2;FLIRT;6
Keo;2024-10-11;;8522;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8523;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8524;0;1;KPN;ZL;2;FLIRT;6
Keo;2024-10-11;;8525;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8526;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8527;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8528;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8529;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8530;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8531;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8532;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8533;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8534;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8535;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8536;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8537;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8538;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8539;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8540;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8541;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8542;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8543;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8544;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8545;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8546;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8547;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8548;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8549;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8550;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8551;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8552;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8553;0;1;ZL;KPN;2;FLIRT;6
Keo;2024-10-11;;8554;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8555;0;1;ZL;KPN;2;FLIRT;6
Keo;2024-10-11;;8556;0;1;KPN;ZL;2;FLIRT;6
Keo;2024-10-11;;8557;0;1;ZL;KPN;2;FLIRT;6
Keo;2024-10-11;;8558;0;1;KPN;ZL;2;FLIRT;6
Keo;2024-10-11;;8559;0;1;ZL;KPN;2;FLIRT;6
Keo;2024-10-11;;8560;0;1;KPN;ZL;2;FLIRT;6
Keo;2024-10-11;;8561;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8562;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8563;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8564;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8565;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8566;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8567;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8568;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8569;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8570;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8571;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8572;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8573;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8574;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8575;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8576;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8577;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8578;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8579;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8580;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8581;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8582;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8583;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8584;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8585;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8586;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8587;0;1;ZL;KPN;2;FLIRT;3
Keo;2024-10-11;;8588;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8590;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-11;;8592;0;1;KPN;ZL;2;FLIRT;3
Keo;2024-10-12;;31303;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31304;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31305;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31306;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31307;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31308;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31309;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31310;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31311;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31312;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31313;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31314;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31315;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31316;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31317;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31318;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31319;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31320;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31321;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31322;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31323;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31324;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31325;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31326;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31327;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31328;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31329;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31330;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31331;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31332;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31333;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31334;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31335;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31336;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31337;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31338;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31339;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31340;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31341;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31342;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31343;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31344;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31345;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31346;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31347;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31348;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31349;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31350;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31351;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31352;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31353;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31354;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31355;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31356;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31357;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31358;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31359;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31360;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31361;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31362;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31363;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31364;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31365;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31366;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31367;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31368;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31369;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31370;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31371;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31372;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31373;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31374;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31375;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31376;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31377;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31378;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31379;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31380;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31381;0;1;AMF;ED;2;FLIRT;3
Keo;2024-10-12;;31382;0;1;ED;AMF;2;FLIRT;3
Keo;2024-10-12;;31414;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31415;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31416;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31417;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31418;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31419;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31420;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31421;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31422;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31423;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31424;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31425;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31426;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31427;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31428;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31429;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31430;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31431;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31432;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31433;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31434;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31435;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31436;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31437;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31438;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31439;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31440;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31441;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31442;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31443;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31444;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31445;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31446;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31447;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31448;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;31449;0;1;AMF;BNZ;2;FLIRT;3
Keo;2024-10-12;;31450;0;1;BNZ;AMF;2;FLIRT;3
Keo;2024-10-12;;7915;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7917;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7919;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7921;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7922;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7923;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7924;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7925;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7926;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7927;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7928;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7929;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7930;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7931;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7932;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7933;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7934;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7935;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7936;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7937;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7938;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7939;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7940;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7941;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7942;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7943;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7944;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7945;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7946;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7947;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7948;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7949;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7950;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7951;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7952;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7953;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7954;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7955;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7956;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7957;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7958;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7959;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7960;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7961;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7962;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7963;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7964;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7965;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7966;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7967;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7968;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7969;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7970;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7971;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7972;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7973;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7974;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7975;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7976;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7977;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7978;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7979;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7980;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7981;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7982;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7983;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7984;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7986;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7987;0;1;ZL;ES;2;FLIRT;3
Keo;2024-10-12;;7988;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7990;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;7992;0;1;ES;ZL;2;FLIRT;3
Keo;2024-10-12;;8515;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8517;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8519;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8520;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8521;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8522;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8523;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8524;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8525;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8526;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8527;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8528;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8529;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8530;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8531;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8532;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8533;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8534;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8535;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8536;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8537;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8538;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8539;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8540;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8541;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8542;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8543;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8544;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8545;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8546;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8547;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8548;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8549;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8550;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8551;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8552;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8553;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8554;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8555;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8556;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8557;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8558;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8559;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8560;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8561;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8562;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8563;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8564;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8565;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8566;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8567;0;1;ZL;KPN;2;FLIRT;4
Keo;2024-10-12;;8568;0;1;KPN;ZL;2;FLIRT;4
Keo;2024-10-12;;8569;0;1;ZL;KPN;2;FLIRT;4
