,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
2548,ARR,2024-10-08,379,37963,0,1,WS,GN,2,GTW,3.0,135,0
2549,ARR,2024-10-08,379,37964,0,1,GN,WS,2,GTW,3.0,135,0
2550,ARR,2024-10-08,379,37965,0,1,WS,GN,2,GTW,3.0,135,0
2551,ARR,2024-10-08,379,37966,0,1,GN,WS,2,GTW,3.0,135,0
2552,ARR,2024-10-08,379,37967,0,1,WS,GN,2,GTW,3.0,135,0
2553,ARR,2024-10-08,38,3811,0,1,ZL,EMN,2,GTW,8.0,360,0
2554,ARR,2024-10-08,38,3815,0,1,ZL,EMN,2,GTW,5.0,225,0
2555,ARR,2024-10-08,38,3819,0,1,ZL,EMN,2,GTW,5.0,225,0
2556,ARR,2024-10-08,38,3823,0,1,ZL,EMN,2,GTW,3.0,135,0
2557,ARR,2024-10-08,38,3827,0,1,ZL,EMN,2,GTW,3.0,135,0
2558,ARR,2024-10-08,38,3831,0,1,ZL,EMN,2,GTW,3.0,135,0
2559,ARR,2024-10-08,38,3835,0,1,ZL,EMN,2,GTW,3.0,135,0
2560,ARR,2024-10-08,38,3839,0,1,ZL,EMN,3,GTW,3.0,135,0
2561,ARR,2024-10-08,38,3843,0,1,ZL,EMN,3,GTW,3.0,135,0
2562,ARR,2024-10-08,38,3847,0,1,ZL,EMN,4,GTW,3.0,135,0
2563,ARR,2024-10-08,38,3859,0,1,ZL,EMN,3,GTW,3.0,135,0
2564,ARR,2024-10-08,38,3863,0,1,ZL,EMN,2,GTW,3.0,135,0
2565,ARR,2024-10-08,38,3867,0,1,ZL,EMN,2,GTW,3.0,135,0
2566,ARR,2024-10-08,38,3871,0,1,ZL,EMN,2,GTW,2.0,90,0
2567,ARR,2024-10-08,38,3875,0,1,ZL,EMN,2,GTW,3.0,135,0
2568,ARR,2024-10-08,38,3879,0,1,ZL,EMN,2,GTW,3.0,135,0
2569,ARR,2024-10-08,380,38013,0,1,LW,SK,2,WINK,,153,0
2570,ARR,2024-10-08,380,38026,0,1,SK,LW,2,WINK,,153,0
2571,ARR,2024-10-08,380,38028,0,1,SK,LW,2,GTW,2.0,90,0
2572,ARR,2024-10-08,380,38030,0,1,SK,LW,2,WINK,,153,0
2573,ARR,2024-10-08,380,38032,0,1,SK,LW,2,WINK,,153,0
2574,ARR,2024-10-08,380,38045,0,1,LW,SK,2,WINK,,153,0
2575,ARR,2024-10-08,380,38047,0,1,LW,SK,2,WINK,,153,0
2576,ARR,2024-10-08,380,38049,0,1,LW,SK,2,WINK,,153,0
2577,ARR,2024-10-08,380,38051,0,1,LW,SK,2,WINK,,153,0
2578,ARR,2024-10-08,380,38053,0,1,LW,SK,2,WINK,,153,0
2579,ARR,2024-10-08,380,38055,0,1,LW,SK,2,WINK,,153,0
2580,ARR,2024-10-08,380,38057,0,1,LW,SK,2,WINK,,153,0
2581,ARR,2024-10-08,380,38074,0,1,SK,LW,2,WINK,,153,0
2582,ARR,2024-10-08,80,8009,0,1,ZL,EMN,2,GTW,3.0,135,0
2583,ARR,2024-10-08,80,8013,0,1,ZL,EMN,2,GTW,6.0,270,0
2584,ARR,2024-10-08,80,8017,0,1,ZL,EMN,2,GTW,6.0,270,0
2585,ARR,2024-10-08,80,8021,0,1,ZL,EMN,2,GTW,3.0,135,0
2586,ARR,2024-10-08,80,8025,0,1,ZL,EMN,2,GTW,3.0,135,0
2587,ARR,2024-10-08,80,8029,0,1,ZL,EMN,2,GTW,3.0,135,0
2588,ARR,2024-10-08,80,8033,0,1,ZL,EMN,2,GTW,3.0,135,0
2589,ARR,2024-10-08,80,8037,0,1,ZL,EMN,4,GTW,3.0,135,0
2590,ARR,2024-10-08,80,8041,0,1,ZL,EMN,3,GTW,3.0,135,0
2591,ARR,2024-10-08,80,8045,0,1,ZL,EMN,4,GTW,3.0,135,0
2592,ARR,2024-10-08,80,8049,0,1,ZL,EMN,3,GTW,5.0,225,0
2593,ARR,2024-10-08,80,8051,0,1,ZL,EMN,3,GTW,5.0,225,0
2594,ARR,2024-10-08,80,8053,0,1,ZL,EMN,3,GTW,6.0,270,0
2595,ARR,2024-10-08,80,8055,0,1,ZL,EMN,2,GTW,5.0,225,0
2596,ARR,2024-10-08,80,8057,0,1,ZL,EMN,4,GTW,3.0,135,0
2597,ARR,2024-10-08,80,8061,0,1,ZL,EMN,2,GTW,3.0,135,0
2598,ARR,2024-10-08,80,8065,0,1,ZL,EMN,2,GTW,3.0,135,0
2599,ARR,2024-10-08,80,8069,0,1,ZL,EMN,2,GTW,3.0,135,0
2600,ARR,2024-10-08,80,8073,0,1,ZL,EMN,2,GTW,3.0,135,0
2601,ARR,2024-10-08,80,8077,0,1,ZL,EMN,2,GTW,3.0,135,0
2602,ARR,2024-10-08,80,8081,0,1,ZL,EMN,2,GTW,2.0,90,0
2603,ARR,2024-10-08,80,8083,0,1,ZL,EMN,2,GTW,3.0,135,0
2604,ARR,2024-10-09,138,13815,0,1,ZL,CO,2,GTW,3.0,135,0
2605,ARR,2024-10-09,138,13817,0,1,ZL,CO,2,GTW,3.0,135,0
2606,ARR,2024-10-09,138,13824,0,1,EMN,ZL,2,GTW,3.0,135,0
2607,ARR,2024-10-09,138,13826,0,1,EMN,ZL,2,GTW,3.0,135,0
2608,ARR,2024-10-09,138,13828,0,1,EMN,ZL,2,GTW,3.0,135,0
2609,ARR,2024-10-09,138,13841,0,1,ZL,CO,2,GTW,3.0,135,0
2610,ARR,2024-10-09,138,13843,0,1,ZL,CO,2,GTW,3.0,135,0
2611,ARR,2024-10-09,138,13845,0,1,ZL,CO,2,GTW,3.0,135,0
2612,ARR,2024-10-09,138,13847,0,1,ZL,CO,2,GTW,3.0,135,0
2613,ARR,2024-10-09,138,13849,0,1,ZL,CO,2,GTW,3.0,135,0
2614,ARR,2024-10-09,138,13851,0,1,ZL,EMN,3,GTW,3.0,135,0
2615,ARR,2024-10-09,138,13853,0,1,ZL,EMN,2,GTW,3.0,135,0
2616,ARR,2024-10-09,138,13855,0,1,ZL,EMN,2,GTW,3.0,135,0
2617,ARR,2024-10-09,138,13830,0,3,CO,ZL,2,GTW,3.0,135,0
2618,ARR,2024-10-09,138,13832,0,3,CO,ZL,2,GTW,3.0,135,0
2619,ARR,2024-10-09,138,13856,0,3,CO,ZL,2,GTW,3.0,135,0
2620,ARR,2024-10-09,138,13858,0,3,CO,ZL,2,GTW,3.0,135,0
2621,ARR,2024-10-09,138,13860,0,3,CO,ZL,2,GTW,3.0,135,0
2622,ARR,2024-10-09,138,13862,0,3,CO,ZL,2,GTW,3.0,135,0
2623,ARR,2024-10-09,138,13864,0,3,CO,ZL,2,GTW,3.0,135,0
2624,ARR,2024-10-09,178,17806,0,1,ZP,APD,2,GTW,4.0,180,0
2625,ARR,2024-10-09,178,17810,0,1,ZP,APD,2,GTW,4.0,180,0
2626,ARR,2024-10-09,178,17812,0,1,ZP,APD,3,GTW,3.0,135,0
2627,ARR,2024-10-09,178,17813,0,1,APD,ZP,2,GTW,4.0,180,0
2628,ARR,2024-10-09,178,17814,0,1,ZP,APD,3,GTW,4.0,180,0
2629,ARR,2024-10-09,178,17815,0,1,APD,ZP,2,GTW,3.0,135,0
2630,ARR,2024-10-09,178,17816,0,1,ZP,APD,3,GTW,3.0,135,0
2631,ARR,2024-10-09,178,17817,0,1,APD,ZP,2,GTW,4.0,180,0
2632,ARR,2024-10-09,178,17818,0,1,ZP,APD,3,GTW,2.0,90,0
2633,ARR,2024-10-09,178,17819,0,1,APD,ZP,2,GTW,3.0,135,0
2634,ARR,2024-10-09,178,17820,0,1,ZP,APD,2,GTW,3.0,135,0
2635,ARR,2024-10-09,178,17821,0,1,APD,ZP,2,GTW,4.0,180,0
2636,ARR,2024-10-09,178,17822,0,1,ZP,APD,2,GTW,2.0,90,0
2637,ARR,2024-10-09,178,17823,0,1,APD,ZP,2,GTW,3.0,135,0
2638,ARR,2024-10-09,178,17824,0,1,ZP,APD,2,GTW,3.0,135,0
2639,ARR,2024-10-09,178,17825,0,1,APD,ZP,2,GTW,2.0,90,0
2640,ARR,2024-10-09,178,17826,0,1,ZP,APD,2,GTW,2.0,90,0
2641,ARR,2024-10-09,178,17827,0,1,APD,ZP,2,GTW,3.0,135,0
2642,ARR,2024-10-09,178,17828,0,1,ZP,APD,2,GTW,3.0,135,0
2643,ARR,2024-10-09,178,17829,0,1,APD,ZP,2,GTW,2.0,90,0
2644,ARR,2024-10-09,178,17830,0,1,ZP,APD,2,GTW,2.0,90,0
2645,ARR,2024-10-09,178,17831,0,1,APD,ZP,2,GTW,3.0,135,0
2646,ARR,2024-10-09,178,17832,0,1,ZP,APD,2,GTW,3.0,135,0
2647,ARR,2024-10-09,178,17833,0,1,APD,ZP,2,GTW,2.0,90,0
2648,ARR,2024-10-09,178,17834,0,1,ZP,APD,2,GTW,2.0,90,0
2649,ARR,2024-10-09,178,17835,0,1,APD,ZP,2,GTW,3.0,135,0
2650,ARR,2024-10-09,178,17836,0,1,ZP,APD,2,GTW,3.0,135,0
2651,ARR,2024-10-09,178,17837,0,1,APD,ZP,2,GTW,2.0,90,0
2652,ARR,2024-10-09,178,17838,0,1,ZP,APD,2,GTW,2.0,90,0
2653,ARR,2024-10-09,178,17839,0,1,APD,ZP,2,GTW,3.0,135,0
2654,ARR,2024-10-09,178,17840,0,1,ZP,APD,2,GTW,3.0,135,0
2655,ARR,2024-10-09,178,17841,0,1,APD,ZP,2,GTW,2.0,90,0
2656,ARR,2024-10-09,178,17842,0,1,ZP,APD,2,GTW,2.0,90,0
2657,ARR,2024-10-09,178,17843,0,1,APD,ZP,2,GTW,3.0,135,0
2658,ARR,2024-10-09,178,17844,0,1,ZP,APD,2,GTW,3.0,135,0
2659,ARR,2024-10-09,178,17845,0,1,APD,ZP,3,GTW,2.0,90,0
2660,ARR,2024-10-09,178,17846,0,1,ZP,APD,2,GTW,2.0,90,0
2661,ARR,2024-10-09,178,17847,0,1,APD,ZP,2,GTW,3.0,135,0
2662,ARR,2024-10-09,178,17848,0,1,ZP,APD,2,GTW,3.0,135,0
2663,ARR,2024-10-09,178,17849,0,1,APD,ZP,3,GTW,2.0,90,0
2664,ARR,2024-10-09,178,17850,0,1,ZP,APD,2,GTW,2.0,90,0
2665,ARR,2024-10-09,178,17851,0,1,APD,ZP,2,GTW,3.0,135,0
2666,ARR,2024-10-09,178,17852,0,1,ZP,APD,2,GTW,3.0,135,0
2667,ARR,2024-10-09,178,17853,0,1,APD,ZP,4,GTW,2.0,90,0
2668,ARR,2024-10-09,178,17854,0,1,ZP,APD,2,GTW,2.0,90,0
2669,ARR,2024-10-09,178,17855,0,1,APD,ZP,2,GTW,3.0,135,0
2670,ARR,2024-10-09,178,17856,0,1,ZP,APD,2,GTW,3.0,135,0
2671,ARR,2024-10-09,178,17857,0,1,APD,ZP,3,GTW,2.0,90,0
2672,ARR,2024-10-09,178,17858,0,1,ZP,APD,2,GTW,2.0,90,0
2673,ARR,2024-10-09,178,17859,0,1,APD,ZP,2,GTW,3.0,135,0
2674,ARR,2024-10-09,178,17860,0,1,ZP,APD,2,GTW,3.0,135,0
2675,ARR,2024-10-09,178,17861,0,1,APD,ZP,2,GTW,2.0,90,0
2676,ARR,2024-10-09,178,17863,0,1,APD,ZP,2,GTW,3.0,135,0
2677,ARR,2024-10-09,178,17864,0,1,ZP,APD,2,GTW,3.0,135,0
2678,ARR,2024-10-09,178,17865,0,1,APD,ZP,2,GTW,2.0,90,0
2679,ARR,2024-10-09,178,17867,0,1,APD,ZP,2,GTW,3.0,135,0
2680,ARR,2024-10-09,178,17868,0,1,ZP,APD,2,GTW,3.0,135,0
2681,ARR,2024-10-09,178,17871,0,1,APD,ZP,2,GTW,3.0,135,0
2682,ARR,2024-10-09,178,17872,0,1,ZP,APD,2,GTW,3.0,135,0
2683,ARR,2024-10-09,178,17875,0,1,APD,ZP,2,GTW,3.0,135,0
2684,ARR,2024-10-09,178,17876,0,1,ZP,APD,2,GTW,3.0,135,0
2685,ARR,2024-10-09,178,17879,0,1,APD,ZP,2,GTW,3.0,135,0
2686,ARR,2024-10-09,189,18909,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2687,ARR,2024-10-09,189,18910,0,1,AHBF,LUIK,1,Flirt,3.0,171,0
2688,ARR,2024-10-09,189,18912,0,1,AHBF,MT,2,Flirt,3.0,171,0
2689,ARR,2024-10-09,189,18913,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
2690,ARR,2024-10-09,189,18914,0,1,AHBF,LUIK,1,Flirt,3.0,171,0
2691,ARR,2024-10-09,189,18916,0,1,AHBF,MT,2,Flirt,3.0,171,0
2692,ARR,2024-10-09,189,18917,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
2693,ARR,2024-10-09,189,18918,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2694,ARR,2024-10-09,189,18920,0,1,AHBF,MT,1,Flirt,3.0,171,0
2695,ARR,2024-10-09,189,18921,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
2696,ARR,2024-10-09,189,18924,0,1,AHBF,MT,1,Flirt,3.0,171,0
2697,ARR,2024-10-09,189,18925,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2698,ARR,2024-10-09,189,18926,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2699,ARR,2024-10-09,189,18928,0,1,AHBF,MT,2,Flirt,3.0,171,0
2700,ARR,2024-10-09,189,18929,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
2701,ARR,2024-10-09,189,18930,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2702,ARR,2024-10-09,189,18933,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2703,ARR,2024-10-09,189,18936,0,1,AHBF,MT,2,Flirt,3.0,171,0
2704,ARR,2024-10-09,189,18937,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2705,ARR,2024-10-09,189,18938,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2706,ARR,2024-10-09,189,18940,0,1,AHBF,MT,2,Flirt,3.0,171,0
2707,ARR,2024-10-09,189,18941,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2708,ARR,2024-10-09,189,18944,0,1,AHBF,MT,2,Flirt,3.0,171,0
2709,ARR,2024-10-09,189,18945,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2710,ARR,2024-10-09,189,18946,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2711,ARR,2024-10-09,189,18948,0,1,AHBF,MT,1,Flirt,3.0,171,0
2712,ARR,2024-10-09,189,18949,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2713,ARR,2024-10-09,189,18950,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2714,ARR,2024-10-09,189,18952,0,1,AHBF,MT,1,Flirt,3.0,171,0
2715,ARR,2024-10-09,189,18953,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2716,ARR,2024-10-09,189,18954,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2717,ARR,2024-10-09,189,18956,0,1,AHBF,MT,2,Flirt,3.0,171,0
2718,ARR,2024-10-09,189,18957,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
2719,ARR,2024-10-09,189,18958,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2720,ARR,2024-10-09,189,18960,0,1,AHBF,MT,1,Flirt,3.0,171,0
2721,ARR,2024-10-09,189,18961,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2722,ARR,2024-10-09,189,18962,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2723,ARR,2024-10-09,189,18965,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2724,ARR,2024-10-09,189,18966,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
2725,ARR,2024-10-09,189,18969,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
2726,ARR,2024-10-09,189,18973,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2727,ARR,2024-10-09,189,18977,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2728,ARR,2024-10-09,189,18981,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
2729,ARR,2024-10-09,189,18911,0,4,HRL,AHBF,2,Flirt,3.0,171,0
2730,ARR,2024-10-09,189,18915,0,4,MT,AHBF,2,Flirt,3.0,171,0
2731,ARR,2024-10-09,189,18923,0,4,MT,AHBF,2,Flirt,3.0,171,0
2732,ARR,2024-10-09,189,18927,0,4,MT,AHBF,1,Flirt,3.0,171,0
2733,ARR,2024-10-09,189,18935,0,4,MT,AHBF,2,Flirt,3.0,171,0
2734,ARR,2024-10-09,189,18943,0,4,MT,AHBF,1,Flirt,3.0,171,0
2735,ARR,2024-10-09,189,18947,0,4,MT,AHBF,1,Flirt,3.0,171,0
2736,ARR,2024-10-09,189,18951,0,4,MT,AHBF,2,Flirt,3.0,171,0
2737,ARR,2024-10-09,189,18955,0,4,MT,AHBF,1,Flirt,3.0,171,0
2738,ARR,2024-10-09,189,18959,0,4,MT,AHBF,1,Flirt,3.0,171,0
2739,ARR,2024-10-09,201,20104,0,1,GN,NSCH,2,GTW,6.0,270,0
2740,ARR,2024-10-09,201,20106,0,1,GN,NSCH,2,GTW,8.0,360,0
2741,ARR,2024-10-09,201,20110,0,1,GN,NSCH,2,GTW,3.0,135,0
2742,ARR,2024-10-09,201,20114,0,1,GN,NSCH,2,GTW,3.0,135,0
2743,ARR,2024-10-09,201,20118,0,1,GN,NSCH,2,GTW,3.0,135,0
2744,ARR,2024-10-09,201,20122,0,1,GN,NSCH,2,GTW,3.0,135,0
2745,ARR,2024-10-09,201,20126,0,1,GN,NSCH,2,GTW,3.0,135,0
2746,ARR,2024-10-09,201,20130,0,1,GN,NSCH,2,GTW,4.0,180,0
2747,ARR,2024-10-09,201,20134,0,1,GN,NSCH,2,GTW,3.0,135,0
2748,ARR,2024-10-09,201,20138,0,1,GN,NSCH,2,GTW,4.0,180,0
2749,ARR,2024-10-09,201,20142,0,1,GN,NSCH,2,GTW,5.0,225,0
2750,ARR,2024-10-09,201,20146,0,1,GN,NSCH,2,GTW,5.0,225,0
2751,ARR,2024-10-09,201,20150,0,1,GN,NSCH,2,GTW,6.0,270,0
2752,ARR,2024-10-09,201,20154,0,1,GN,NSCH,2,GTW,5.0,225,0
2753,ARR,2024-10-09,201,20158,0,1,GN,NSCH,2,GTW,3.0,135,0
2754,ARR,2024-10-09,201,20160,0,1,GN,NSCH,2,GTW,3.0,135,0
2755,ARR,2024-10-09,201,20164,0,1,GN,NSCH,2,GTW,2.0,90,0
2756,ARR,2024-10-09,201,20168,0,1,GN,NSCH,2,GTW,2.0,90,0
2757,ARR,2024-10-09,304,30462,0,1,WW,APD,2,GTW,2.0,90,0
2758,ARR,2024-10-09,304,30466,0,1,WW,APD,2,GTW,2.0,90,0
2759,ARR,2024-10-09,304,30467,0,1,APD,WW,2,GTW,2.0,90,0
2760,ARR,2024-10-09,304,30470,0,1,WW,APD,2,GTW,2.0,90,0
2761,ARR,2024-10-09,304,30471,0,1,APD,WW,2,GTW,2.0,90,0
2762,ARR,2024-10-09,304,30474,0,1,WW,APD,2,GTW,2.0,90,0
2763,ARR,2024-10-09,304,30475,0,1,APD,WW,2,GTW,2.0,90,0
2764,ARR,2024-10-09,304,30479,0,1,APD,WW,2,GTW,2.0,90,0
2765,ARR,2024-10-09,308,30808,0,1,WW,ZP,2,GTW,3.0,135,0
2766,ARR,2024-10-09,308,30810,0,1,WW,ZP,2,GTW,3.0,135,0
2767,ARR,2024-10-09,308,30811,0,1,ZP,WW,1,GTW,3.0,135,0
2768,ARR,2024-10-09,308,30812,0,1,WW,ZP,2,GTW,3.0,135,0
2769,ARR,2024-10-09,308,30813,0,1,ZP,WW,1,GTW,3.0,135,0
2770,ARR,2024-10-09,308,30814,0,1,WW,ZP,2,GTW,5.0,225,0
2771,ARR,2024-10-09,308,30815,0,1,ZP,WW,2,GTW,3.0,135,0
2772,ARR,2024-10-09,308,30816,0,1,WW,ZP,2,GTW,4.0,180,0
2773,ARR,2024-10-09,308,30817,0,1,ZP,WW,1,GTW,2.0,90,0
2774,ARR,2024-10-09,308,30818,0,1,WW,ZP,1,GTW,3.0,135,0
2775,ARR,2024-10-09,308,30819,0,1,ZP,WW,2,GTW,2.0,90,0
2776,ARR,2024-10-09,308,30820,0,1,WW,ZP,2,GTW,2.0,90,0
2777,ARR,2024-10-09,308,30821,0,1,ZP,WW,1,GTW,3.0,135,0
2778,ARR,2024-10-09,308,30822,0,1,WW,ZP,2,GTW,2.0,90,0
2779,ARR,2024-10-09,308,30823,0,1,ZP,WW,1,GTW,2.0,90,0
2780,ARR,2024-10-09,308,30824,0,1,WW,ZP,1,GTW,3.0,135,0
2781,ARR,2024-10-09,308,30825,0,1,ZP,WW,2,GTW,2.0,90,0
2782,ARR,2024-10-09,308,30826,0,1,WW,ZP,1,GTW,2.0,90,0
2783,ARR,2024-10-09,308,30827,0,1,ZP,WW,2,GTW,2.0,90,0
2784,ARR,2024-10-09,308,30828,0,1,WW,ZP,1,GTW,2.0,90,0
2785,ARR,2024-10-09,308,30829,0,1,ZP,WW,2,GTW,2.0,90,0
2786,ARR,2024-10-09,308,30830,0,1,WW,ZP,1,GTW,2.0,90,0
2787,ARR,2024-10-09,308,30831,0,1,ZP,WW,1,GTW,2.0,90,0
2788,ARR,2024-10-09,308,30832,0,1,WW,ZP,2,GTW,2.0,90,0
2789,ARR,2024-10-09,308,30833,0,1,ZP,WW,1,GTW,2.0,90,0
2790,ARR,2024-10-09,308,30834,0,1,WW,ZP,2,GTW,2.0,90,0
2791,ARR,2024-10-09,308,30835,0,1,ZP,WW,2,GTW,2.0,90,0
2792,ARR,2024-10-09,308,30836,0,1,WW,ZP,1,GTW,2.0,90,0
2793,ARR,2024-10-09,308,30837,0,1,ZP,WW,1,GTW,2.0,90,0
2794,ARR,2024-10-09,308,30838,0,1,WW,ZP,1,GTW,2.0,90,0
2795,ARR,2024-10-09,308,30839,0,1,ZP,WW,3,GTW,2.0,90,0
2796,ARR,2024-10-09,308,30840,0,1,WW,ZP,1,GTW,2.0,90,0
2797,ARR,2024-10-09,308,30841,0,1,ZP,WW,2,GTW,2.0,90,0
2798,ARR,2024-10-09,308,30842,0,1,WW,ZP,1,GTW,2.0,90,0
2799,ARR,2024-10-09,308,30843,0,1,ZP,WW,3,GTW,2.0,90,0
2800,ARR,2024-10-09,308,30844,0,1,WW,ZP,2,GTW,4.0,180,0
2801,ARR,2024-10-09,308,30845,0,1,ZP,WW,4,GTW,2.0,90,0
2802,ARR,2024-10-09,308,30846,0,1,WW,ZP,2,GTW,2.0,90,0
2803,ARR,2024-10-09,308,30847,0,1,ZP,WW,1,GTW,4.0,180,0
2804,ARR,2024-10-09,308,30848,0,1,WW,ZP,2,GTW,2.0,90,0
2805,ARR,2024-10-09,308,30849,0,1,ZP,WW,1,GTW,3.0,135,0
2806,ARR,2024-10-09,308,30850,0,1,WW,ZP,1,GTW,4.0,180,0
2807,ARR,2024-10-09,308,30851,0,1,ZP,WW,1,GTW,4.0,180,0
2808,ARR,2024-10-09,308,30852,0,1,WW,ZP,2,GTW,3.0,135,0
2809,ARR,2024-10-09,308,30853,0,1,ZP,WW,3,GTW,4.0,180,0
2810,ARR,2024-10-09,308,30854,0,1,WW,ZP,1,GTW,4.0,180,0
2811,ARR,2024-10-09,308,30855,0,1,ZP,WW,1,GTW,3.0,135,0
2812,ARR,2024-10-09,308,30856,0,1,WW,ZP,1,GTW,2.0,90,0
2813,ARR,2024-10-09,308,30857,0,1,ZP,WW,1,GTW,2.0,90,0
2814,ARR,2024-10-09,308,30858,0,1,WW,ZP,2,GTW,3.0,135,0
2815,ARR,2024-10-09,308,30859,0,1,ZP,WW,2,GTW,2.0,90,0
2816,ARR,2024-10-09,308,30860,0,1,WW,ZP,1,GTW,2.0,90,0
2817,ARR,2024-10-09,308,30861,0,1,ZP,WW,2,GTW,3.0,135,0
2818,ARR,2024-10-09,308,30862,0,1,WW,ZP,1,GTW,2.0,90,0
2819,ARR,2024-10-09,308,30863,0,1,ZP,WW,1,GTW,2.0,90,0
2820,ARR,2024-10-09,308,30864,0,1,WW,ZP,2,GTW,3.0,135,0
2821,ARR,2024-10-09,308,30865,0,1,ZP,WW,2,GTW,2.0,90,0
2822,ARR,2024-10-09,308,30866,0,1,WW,ZP,1,GTW,2.0,90,0
2823,ARR,2024-10-09,308,30868,0,1,WW,ZP,2,GTW,2.0,90,0
2824,ARR,2024-10-09,308,30869,0,1,ZP,WW,2,GTW,2.0,90,0
2825,ARR,2024-10-09,308,30870,0,1,WW,ZP,2,GTW,2.0,90,0
2826,ARR,2024-10-09,308,30872,0,1,WW,ZP,2,GTW,2.0,90,0
2827,ARR,2024-10-09,308,30873,0,1,ZP,WW,1,GTW,2.0,90,0
2828,ARR,2024-10-09,308,30874,0,1,WW,ZP,1,GTW,2.0,90,0
2829,ARR,2024-10-09,308,30877,0,1,ZP,WW,1,GTW,5.0,225,0
2830,ARR,2024-10-09,308,30878,0,1,WW,ZP,1,GTW,2.0,90,0
2831,ARR,2024-10-09,308,30881,0,1,ZP,WW,2,GTW,3.0,135,0
2832,ARR,2024-10-09,309,30906,0,1,WW,AH,2,GTW,3.0,135,0
2833,ARR,2024-10-09,309,30908,0,1,WW,AH,2,GTW,3.0,135,0
2834,ARR,2024-10-09,309,30910,0,1,WW,AH,2,GTW,4.0,180,0
2835,ARR,2024-10-09,309,30911,0,1,AH,WW,2,GTW,3.0,135,0
2836,ARR,2024-10-09,309,30912,0,1,WW,AH,2,GTW,7.0,315,0
2837,ARR,2024-10-09,309,30913,0,1,AH,WW,2,GTW,2.0,90,0
2838,ARR,2024-10-09,309,30914,0,1,WW,AH,3,GTW,6.0,270,0
2839,ARR,2024-10-09,309,30915,0,1,AH,WW,2,GTW,2.0,90,0
2840,ARR,2024-10-09,309,30916,0,1,WW,AH,2,GTW,5.0,225,0
2841,ARR,2024-10-09,309,30917,0,1,AH,WW,2,GTW,4.0,180,0
2842,ARR,2024-10-09,309,30918,0,1,WW,AH,2,GTW,5.0,225,0
2843,ARR,2024-10-09,309,30919,0,1,AH,WW,2,GTW,5.0,225,0
2844,ARR,2024-10-09,309,30920,0,1,WW,AH,2,GTW,4.0,180,0
2845,ARR,2024-10-09,309,30921,0,1,AH,WW,2,GTW,3.0,135,0
2846,ARR,2024-10-09,309,30922,0,1,WW,AH,2,GTW,3.0,135,0
2847,ARR,2024-10-09,309,30923,0,1,AH,WW,2,GTW,3.0,135,0
2848,ARR,2024-10-09,309,30924,0,1,WW,AH,2,GTW,3.0,135,0
2849,ARR,2024-10-09,309,30925,0,1,AH,WW,2,GTW,3.0,135,0
2850,ARR,2024-10-09,309,30926,0,1,WW,AH,2,GTW,3.0,135,0
2851,ARR,2024-10-09,309,30927,0,1,AH,WW,2,GTW,3.0,135,0
2852,ARR,2024-10-09,309,30928,0,1,WW,AH,2,GTW,3.0,135,0
2853,ARR,2024-10-09,309,30929,0,1,AH,WW,2,GTW,3.0,135,0
2854,ARR,2024-10-09,309,30930,0,1,WW,AH,2,GTW,2.0,90,0
2855,ARR,2024-10-09,309,30931,0,1,AH,WW,2,GTW,3.0,135,0
2856,ARR,2024-10-09,309,30932,0,1,WW,AH,2,GTW,3.0,135,0
2857,ARR,2024-10-09,309,30933,0,1,AH,WW,2,GTW,3.0,135,0
2858,ARR,2024-10-09,309,30934,0,1,WW,AH,2,GTW,3.0,135,0
2859,ARR,2024-10-09,309,30935,0,1,AH,WW,2,GTW,3.0,135,0
